guess,entropy
varec,3.423071369733611
amens,3.4230485247483515
scarp,3.4229080083989096
praus,3.4229075398910562
cides,3.422734782977831
bodle,3.4225938517189674
stark,3.4224764577502835
blain,3.422466553791632
drupe,3.4223540273282342
mince,3.4223421700449723
daker,3.422244825322233
staig,3.4222188932548976
sonly,3.422195970201583
cavel,3.4221731169830836
hants,3.422107945545895
puers,3.421998139791422
nodal,3.421987906271228
worst,3.4219046321848383
front,3.4218249009402033
avine,3.4217951249877885
rowen,3.421666700564495
glode,3.4215792388933624
yealm,3.4215598460690297
nuder,3.4215276337347884
based,3.421419307178154
blist,3.421319531782482
doura,3.42131738986916
copes,3.4212957206185544
cardi,3.4211922381130244
piano,3.4211241757720847
board,3.4210940110945938
mesto,3.420980142292722
meins,3.420962588157792
louts,3.4208540509990017
ditas,3.420755813687032
grots,3.4207460387649236
robed,3.4207423815943248
huers,3.4207367535613793
stoke,3.420732918596146
peach,3.420555515281276
ogres,3.4204829915889756
sharp,3.4204280255343473
carob,3.420183471740885
hawse,3.420090595712948
fayer,3.4199639971567244
escot,3.4199507758718775
weald,3.4198977729891817
dolia,3.4198887189767677
grits,3.4197595132822145
steak,3.4195999757234925
soole,3.4195607968851442
fated,3.419489142157619
terfs,3.419464279866919
pitas,3.4192352978875755
grout,3.419226671430322
boets,3.41920200473389
floes,3.419127010315659
derny,3.4190838889761688
antsy,3.4189975247473527
yodle,3.418979945807317
nemas,3.4189212106896036
cions,3.418812348078686
dewar,3.418796793046918
crams,3.4184017396898287
syrah,3.4183699083331938
negro,3.41833625826897
spoil,3.4183239906881657
tamis,3.4181562252000917
tolus,3.4181117047308964
donas,3.418038758486055
enorm,3.4178138781094036
honed,3.4175340985368465
homer,3.417274739411891
dames,3.4172642480688875
beton,3.4171680946235994
blats,3.4171514325677634
yourt,3.4171443984773417
bidet,3.4170520123543544
morts,3.4168472797483793
grave,3.4168390970448455
toged,3.4167949218120164
fient,3.4166752779812803
pules,3.416598700631684
reran,3.4165499606611927
brome,3.4164852638316074
ulyie,3.416468890434522
cunei,3.416460988951131
segno,3.4164427734529226
doeth,3.4163249203634907
basil,3.4162342799464738
moans,3.416123470127758
lowne,3.416077552445547
nides,3.415989108843236
mercs,3.4159405447300895
raked,3.4159048439175574
copal,3.415736611496161
heaps,3.41567482587344
hemal,3.415642428095337
guest,3.4156022150939633
gular,3.4154930389270572
malts,3.415388244435794
aloft,3.415182501979103
lycea,3.415101403710814
keirs,3.414788960830243
hurst,3.414788514351023
isled,3.414466862196316
cours,3.414462074133236
marsh,3.41443882042573
uptie,3.414395387626167
routh,3.414389046428449
hosta,3.41434216168492
chute,3.4142904529103477
ploye,3.414061605386463
safed,3.41403435943067
coupe,3.413996993453102
psora,3.4139424129564446
doits,3.4137771410100997
nerka,3.413773271419758
tarot,3.41361620927203
first,3.4135627256416257
ruins,3.413532672301661
areas,3.413359746859308
yelts,3.413335597364998
slype,3.4132626293661477
clons,3.4130593799496314
moled,3.413057951388389
perea,3.413049414140374
setup,3.4129412345376418
glias,3.412694151252823
seame,3.412503089352467
inapt,3.412399308990099
suave,3.412368728144817
warts,3.4123670079378874
rhyne,3.412349512032995
mange,3.4123396170513147
daily,3.4123272391874826
baton,3.4122591641300146
ochre,3.412133732881666
netop,3.4120817467810647
sabin,3.4119103953514514
tetra,3.411889895383646
amirs,3.4118152262893764
toady,3.411789758685175
rabis,3.4117134462336827
oyers,3.4114449132047984
fouer,3.4113669707115197
spode,3.4113548464612182
paedo,3.411233416815792
yrneh,3.411168688469253
spard,3.4109733182265507
fleas,3.4109463476901687
mento,3.4108843328972904
foule,3.410882313445339
dirls,3.410762200415538
flirt,3.4106162990708215
pedro,3.410506985151468
linac,3.4101434911651713
loped,3.409750952545904
oints,3.40973134217459
scaly,3.4094871929408046
altho,3.409481885126843
lotic,3.40942275594879
centu,3.409419193873275
prunt,3.409329688711705
gades,3.4092699542255422
proul,3.409229887544845
bream,3.409167320594634
crags,3.4090915499481103
track,3.4090286642531544
model,3.4089747668148345
horns,3.4089571771133347
pages,3.408862666275153
fried,3.4088037911081965
ketas,3.4086026619522096
eagre,3.4085465286175154
lapis,3.408540740846678
loams,3.4084469547537113
pirls,3.408425198104671
arefy,3.4083563632285094
snoke,3.408331590391992
pucer,3.4081607750021097
aitus,3.408152504320009
shaly,3.40811182899713
uncle,3.4080705979389596
tawed,3.408029351709435
onces,3.4076173307747646
adept,3.407509924989977
platy,3.4074395762852854
soote,3.4073207870479383
abune,3.407222344042055
anear,3.407132605671206
alefs,3.4071130996524412
wairs,3.4070825447209288
shlep,3.407073000509561
truly,3.407027067835404
touns,3.4068450798651746
deity,3.4067842304541074
pinot,3.406782181404765
belts,3.4065738731272566
tonic,3.4065236097984837
trogs,3.40649211468545
mease,3.406425211725523
align,3.4062668450676825
acrid,3.4062422546959437
urare,3.4059757642605404
hiree,3.4059457810063494
ident,3.4059290799005715
shura,3.405884739852647
teles,3.405581969412734
porns,3.405557757905998
poult,3.4054614694055423
moted,3.4054039065437594
pured,3.405371801349094
lynes,3.4053433287628683
tyros,3.405324169272932
trant,3.405310950199227
petre,3.405050558964095
ceiba,3.4050279895107916
canid,3.4048190449293885
beany,3.40473008109052
moper,3.4046558167802985
faros,3.4044348567887837
maare,3.4042361183254544
ouens,3.4042331021506986
kraut,3.404178426611796
emirs,3.4040650511251047
trigs,3.403982279283289
holme,3.4038827939408125
flame,3.4037839949304427
trims,3.403716314799855
owlet,3.403490546634934
dogie,3.403400385646991
droke,3.4033304028291944
caged,3.40328184989609
canty,3.403157966143628
hules,3.4029499531601206
belah,3.4028719797463967
cluey,3.402763670467682
tramp,3.4026953096683337
tanhs,3.4025972219161362
danio,3.4025319746058207
scald,3.4022278146184814
arena,3.402078287046923
corny,3.401924160195088
reifs,3.4016981179988304
lemur,3.4016722554075027
fiers,3.401595781023993
yetis,3.401567619142325
togas,3.401476322973368
shmoe,3.401329199205055
nugae,3.4012054444865067
feare,3.4010583875028355
laves,3.4009706092644754
sonic,3.400963062120431
antae,3.4008003446559707
talar,3.400709399410277
capri,3.4006339015591927
scrap,3.400627307774137
auric,3.400600249478907
tench,3.4005371402670597
bider,3.4004644106015505
curio,3.400427027390328
braid,3.4003969727553485
sered,3.4003524897928514
carpi,3.400052281686124
sawed,3.400004854560538
menad,3.399996973080883
noyes,3.3999824411040493
treks,3.3998816616381142
marcs,3.399821393418796
nidor,3.3998017586454505
berth,3.3995684437256433
glary,3.3995531393787695
belon,3.399536166770002
lemon,3.399530096921558
tharm,3.399473901237589
bines,3.3993375141103472
galut,3.3993223889778537
viler,3.3991668614164694
lunas,3.399145560087861
waled,3.3991166412335865
skean,3.3989244359539437
herse,3.3988313625307174
holey,3.3987995938729565
musar,3.3986977797619935
snoek,3.3986724771801544
strak,3.39867114102742
sigla,3.3984729918391223
toter,3.39844270266557
meson,3.3984120254407904
gnars,3.3984094690240405
token,3.398404146167453
sinew,3.3983976112101137
treed,3.3982785402435645
fiars,3.3982135231677257
rivel,3.3981737478511307
dropt,3.3981716046610173
sneak,3.3981028157751383
marid,3.3980995908806686
ingle,3.397951352938067
goyle,3.3977961384964783
upset,3.397747936435091
proke,3.397630096843715
depot,3.397550889558318
blets,3.397383366728753
spake,3.3973443442705045
meads,3.397226652136738
ryots,3.397195170891508
octan,3.397162389026892
navel,3.3971147752600657
twice,3.3970875539335963
golpe,3.39706922774412
malis,3.396963900433767
scion,3.3969508972498264
perse,3.396946197576035
posed,3.396861247202302
rangs,3.396858411581824
lorel,3.3967757557796987
reiks,3.3967240428840624
hosed,3.396679617246074
rokes,3.396508947691645
draft,3.39649025149966
minor,3.39635413372444
cower,3.396332761321868
daisy,3.3962386328184833
soken,3.3961198113575666
wried,3.3960312800018717
chain,3.395860191920901
rumen,3.3958537671759546
whear,3.3958471620788084
timed,3.3955041159680253
yince,3.3954745483267628
venal,3.3953911418042777
claim,3.3953040990187313
seals,3.395056029602458
hames,3.394843251182047
snark,3.3948431069673837
weros,3.394695768119815
rigol,3.394640763960501
crems,3.394558416483083
grand,3.394434894754107
peags,3.3942271223931124
broad,3.3941399014472444
graip,3.3938769732184175
runts,3.393869419967584
plaid,3.393846161433716
farls,3.3937774188056644
lover,3.3936826003494875
yodel,3.393620608500851
breid,3.3931751064864284
brave,3.393143617745804
begat,3.393056048385936
karts,3.393012281847067
pilao,3.393010362554806
moyle,3.3929783263306543
alews,3.3927021882515738
gapes,3.3924985164802592
mains,3.391995368970286
flute,3.391942970233006
manto,3.3919269502564386
bento,3.3918660451507097
tasar,3.3918153473434014
cafes,3.391761376519365
cupel,3.3917517204465657
chirl,3.391737102314065
spaul,3.39165941361174
abide,3.391615520791335
biont,3.39161441137391
oorie,3.3915307040080513
nudie,3.391431017628244
sowce,3.391407429172705
stoun,3.391316374345227
named,3.391282197039636
storm,3.3912507466096726
seats,3.391232172814479
cloke,3.3911797871073115
pacey,3.3911256092133866
brits,3.3910679202557197
letch,3.3910620023510276
lyard,3.391052623518039
arcus,3.390692685140718
dript,3.3906613264179737
latch,3.390649882284982
laths,3.390575510701653
elops,3.3905217695892804
sohur,3.390426492658484
suete,3.39037658266357
nasty,3.3901893502724683
gents,3.3901298469807863
cetyl,3.3899180058945513
salmi,3.389815515996656
bruit,3.389486270625293
duras,3.3893822216440865
valor,3.389367791185417
there,3.389348313906423
chuse,3.389272884280316
mural,3.3892680738522105
crore,3.3891780643788834
nopal,3.388981339685135
etuis,3.3889746749131824
lends,3.3889732467860427
title,3.3889688063936325
meith,3.3886754119537357
diols,3.38845303591973
hadst,3.3884311004819545
redip,3.3882940759833415
sango,3.3882375812674943
volar,3.3881793354566754
gains,3.387960112577979
lardy,3.387931500605743
glans,3.387726336026577
scath,3.38761578874258
ayelp,3.387487895041944
lovie,3.387409566240361
haily,3.3871464769576556
tegua,3.38706523493279
tango,3.3870564890925148
sates,3.387002879879789
trest,3.386974883231595
saheb,3.386832552826562
lohan,3.3867540881411213
prief,3.38674710659036
gynae,3.386639567042689
cornu,3.386585654874487
inarm,3.3865523243201716
rapid,3.3865458770076264
moray,3.386514408682648
rille,3.386459272305068
teats,3.3863966971828288
sprad,3.386381543469987
molas,3.3863747779810116
arame,3.386335745897275
homie,3.386311303075855
goris,3.3861023755562143
ludes,3.3860326916561703
spurt,3.385947253340931
beins,3.3859335392893284
spray,3.385718867299162
defat,3.3854617865439063
trews,3.38544014010032
sales,3.3853327049416215
agrin,3.3852404180560924
antic,3.3851958163265903
idles,3.3849743964331744
titer,3.384943013232102
pined,3.384924026746052
taira,3.3848680852741087
mayor,3.3846480290489342
rhino,3.384576576879053
dobie,3.3842867089448876
nidal,3.3842534851670116
swail,3.384191736610958
weils,3.384077489326151
dirke,3.383978048534315
snarf,3.3839569348657283
audit,3.3839098034619934
sadly,3.383840667537755
raupo,3.383774762328053
croak,3.3836259217796303
louis,3.383586183093268
dices,3.383252414606501
deman,3.3831662767842867
whore,3.383164784865018
redly,3.3831299463852136
vanes,3.3830685211524285
miens,3.3830559556100597
stipa,3.382947783729294
plash,3.382687828247295
urges,3.38264128519315
skort,3.382629717239903
orfes,3.3824899948681093
liang,3.382430371688678
lodge,3.3823499398179893
giron,3.382329252902839
glues,3.382299536085064
files,3.382256687585838
borts,3.3822323960130247
flora,3.3821219404837626
inept,3.3820511505755304
adieu,3.38174545612137
rumes,3.3817232256926375
derig,3.3816570426221637
usage,3.3816255617499764
potin,3.3816175248994154
bigae,3.3815788424711952
adult,3.381525098830416
servo,3.381516014049542
value,3.3814796020090765
selva,3.381433795958751
perog,3.381424034942939
abled,3.3810596814592833
arses,3.3810486362920176
brash,3.3810233347205676
agley,3.380990819277934
crisp,3.3809211371336345
tabis,3.3807945978757976
caids,3.380514659779697
ulnas,3.3804950041713853
torsk,3.38038371324197
oaken,3.379915409440055
pioye,3.379871394461411
adits,3.3798399443968465
mason,3.3797789609630278
comes,3.3797384429834874
krais,3.379703304059041
stoic,3.379604593682033
nitry,3.379543934425364
ostia,3.3793481872627233
powre,3.379223203220358
soapy,3.379198593917439
poney,3.3789257606840226
ferns,3.3787678259666483
ofter,3.37858216183462
kayle,3.378551866301647
therm,3.3783923340939905
novae,3.3783451744288358
beaus,3.3783380323417944
cloam,3.378256359405648
garre,3.3781927928131603
lords,3.378185155131224
parev,3.378153387785785
fecal,3.3781286946523457
roven,3.377960419467113
wager,3.3778785938931906
gaunt,3.377808578866871
tonus,3.3774704420082733
glime,3.3774182217038895
macro,3.377413569580527
vireo,3.3773318687263143
slank,3.377211764753596
spree,3.377147471662391
carbo,3.377054739104335
erect,3.3766144776833564
stive,3.3765349502595847
laund,3.3763145684960274
ketol,3.3763039995736825
vires,3.376290801806869
pinta,3.3762429535041183
ideas,3.3762073188983064
greet,3.3762024235127437
raiks,3.3758979520051993
marly,3.37576207774628
logan,3.3757429417472986
edict,3.3757391875883513
fayne,3.3756346025118433
plots,3.3755728226955664
skirt,3.3752163867473888
clipt,3.3752025311529814
cunit,3.3751484924587025
reels,3.3751253888269983
orbed,3.375074649497719
eilds,3.374969479557372
tacet,3.374968804528965
fable,3.374940978896679
motey,3.3748713312333463
salat,3.3747487350213037
agree,3.374736061462734
onely,3.3746719938140877
gomer,3.3746068049537334
belay,3.374501988094465
aweto,3.3744570384068857
foist,3.3743391378305034
strim,3.374218319057703
pluot,3.3742065813312423
abode,3.3741800012326286
liver,3.3740303409491186
prads,3.3740111894527045
orgia,3.3739975750605464
tulsi,3.3738621189356346
lands,3.3738578978914417
gants,3.373793302063165
raved,3.373744538583605
duals,3.3735906716677277
shere,3.3735013036229278
ceres,3.373425548110425
brios,3.3732813323975614
thurl,3.373211761877346
ralph,3.3731140037036207
chola,3.37307791038335
comal,3.3730738240773808
wiles,3.3730610700029535
along,3.3727851792239782
avers,3.3726010051275916
angst,3.3725356207221995
dolts,3.372465157456451
grasp,3.372298245214751
keros,3.372171069456113
rotch,3.3721651698952924
shave,3.372014252308577
moues,3.3720063178148973
tates,3.371854294582297
brand,3.3718534691932494
inerm,3.371757569794536
today,3.3715867973137144
nomes,3.3714738989709128
crapy,3.3712322800541754
south,3.3712010748259904
plesh,3.371198679933776
ruche,3.371191472492239
stony,3.371189805302675
acker,3.3711531113671893
meane,3.37113400728032
eyots,3.371095767156861
gaurs,3.3710406233802996
ribas,3.3709674057412737
spina,3.3706590398246243
karos,3.370585878222763
clads,3.370525422425631
dunce,3.3704089106736004
amber,3.370348625276307
paver,3.3702897949362796
skail,3.369737181008652
eisel,3.3697023805151853
glens,3.3696552936912045
cagey,3.369496814642647
letup,3.369445969995954
pyres,3.369084805689415
yamen,3.3690752295870614
chals,3.368926579328769
girts,3.368773405311748
edits,3.368767970670942
crees,3.368673336820308
saran,3.3686678908160514
scout,3.368589108698396
doyen,3.368499852441754
scalp,3.3684780425338228
rafts,3.368463562448903
crawl,3.368462090291409
marae,3.368342037411098
ukase,3.3682669957777165
duels,3.3682180842272165
celom,3.368210789881887
pirns,3.3681112970448384
segni,3.3680022527143785
libra,3.367990013881557
daynt,3.3678051263787316
picra,3.367793540467025
capon,3.3676524920797672
plica,3.3675886557923205
agros,3.3675721224166315
glint,3.367526477256049
dunes,3.3674933399315834
tepid,3.3674843369597447
carat,3.3674335430430364
under,3.3673453687201405
acold,3.367332520220132
lotus,3.3673270120623773
algin,3.367285927058039
sepic,3.3672131848815163
steen,3.3671709727591703
lomed,3.3670077241746057
orpin,3.3669796190765187
binal,3.3668702775479145
chota,3.3665088268636016
treck,3.3664826664151164
miros,3.3664455019238804
strig,3.3663247752033025
brust,3.3660708442044345
howre,3.3659894966956214
monde,3.3659624170962372
theic,3.3658338877698895
daube,3.365827004344113
botas,3.3656507200642625
wites,3.3656168263467956
supra,3.365361152307576
symar,3.3653380321440785
posey,3.3653212755228767
tenes,3.3653051904240545
warns,3.365174693932098
amble,3.365117193908778
straw,3.3650022509438258
teels,3.3649296092134975
tomia,3.3649005600396045
stalk,3.364663062674957
grued,3.3646024962454115
biota,3.3644811945378508
coeds,3.3644795916829793
basto,3.3644485636308024
locis,3.3643468415498066
norma,3.364073818841173
verso,3.3638748926018014
fones,3.3635807631160475
prese,3.363573013414932
abrin,3.363339138738623
dauts,3.363302526441668
tangs,3.3632761146190697
yeads,3.3632002370627103
adust,3.3630944063697297
swage,3.363094120997136
patly,3.363042487027789
cauld,3.3628935310610237
mules,3.362790512404353
kiers,3.3627699262868753
sythe,3.3627277765649306
noily,3.362558770612954
polts,3.362516309576746
giros,3.362288774327467
owler,3.362185860873108
surly,3.362142698390911
cutey,3.3620200074099253
poesy,3.362015706435701
aloud,3.3618849490569698
maced,3.361838882092448
lipas,3.3618272227470793
loury,3.3617518143581
shout,3.361553721618209
gilas,3.361469221573196
tokes,3.3614492120881017
pinas,3.3613606786623897
foals,3.3613073637999475
larum,3.361039612235832
viner,3.3608284933166135
wrapt,3.3607825555347866
bents,3.3606232062715304
amour,3.360414663115315
louns,3.360404835467159
waned,3.3603690125053465
unary,3.3600650447585694
crabs,3.359870116714783
omers,3.3598055395060737
ahold,3.359767944129102
third,3.359729118938453
henry,3.3597059460018803
boyar,3.3596390810430528
haver,3.3595908049189473
stang,3.3595754350542615
chard,3.3594854892051917
draps,3.3594853298489498
tiara,3.3592856195235856
peace,3.359174168299423
tholi,3.35912041587652
aitch,3.3590992398865365
fails,3.359068217903192
aspro,3.359027090660276
tonga,3.3590209079039375
opals,3.3589684408595506
herds,3.358934870162781
biled,3.3587182333994745
cobra,3.3586598168573616
lunge,3.3586459537351283
moits,3.358548780515388
skran,3.3582778114181164
leers,3.3582196327173386
faces,3.3581692446740528
lathi,3.3580843999443486
rangi,3.3578795312980145
riven,3.357851040253893
piney,3.3578282616860142
esile,3.3577403467297953
goaty,3.3576767844493736
rases,3.35760342990846
balti,3.3575382537458878
demit,3.357509981775176
rewin,3.357500717907043
gules,3.357444664152849
claps,3.357265286272049
lanch,3.3572629795190005
rubes,3.3571749135511184
eskar,3.357056446341661
tilak,3.356728595576229
fired,3.3566580489478963
tripy,3.3565038905470193
resow,3.3564696118157773
punce,3.356460714976219
roves,3.3564249115658886
laxer,3.3564076140479395
harim,3.3563207148024587
honey,3.356213188057949
tronk,3.3559224195204553
chats,3.35589736504998
curls,3.355886227200929
guars,3.3558251159155725
zante,3.3558151982090108
lotte,3.3557205051223695
beads,3.355705061451823
darer,3.355630397629584
beret,3.355573827930964
shand,3.3554371539945267
mutes,3.3554027901904657
koras,3.355332324607247
pical,3.3553320330044705
sengi,3.3550316572566588
reply,3.355025928644699
phial,3.3549843741848493
teuch,3.3549813739741685
ayins,3.354921575865844
ernes,3.3549127672228454
mohel,3.354892588541073
lawed,3.3548513307329118
cedis,3.3546679895429268
acmes,3.3546190867370527
pyral,3.354597651296967
adobe,3.3545831341822554
noisy,3.3545675535830823
moils,3.3544964448613643
phage,3.3544266723240286
scram,3.354413653866932
dorty,3.3543461233553646
scand,3.3542564272296382
ybore,3.3542395854899727
moble,3.3541605965235304
blues,3.354153808976875
crier,3.3541441011275848
games,3.354064627892777
disme,3.354001140788506
fleur,3.3539904652912096
morns,3.353896701623992
drays,3.3538926789928256
darcy,3.353817089696387
nicol,3.3537955100378105
altar,3.3537838868983783
cadee,3.3537285736124725
drily,3.3536917077692303
loose,3.3535645265704495
agues,3.353524556315265
eathe,3.3534997391438095
tikes,3.3534853070549793
chide,3.3531225520466412
bolas,3.3531223615443477
cuber,3.3530817139210125
verts,3.3530268148217957
stove,3.3526794415955625
unlit,3.3526654148553248
eidos,3.3526415742513493
wrens,3.3526408395013303
pauls,3.3526302977975115
mages,3.3526184374782053
merse,3.352493474973134
cakes,3.352409422994655
duets,3.35221291996072
spald,3.3521509337065223
manos,3.3519580947185688
alcid,3.351929570313792
mache,3.3518695936660623
chiro,3.3516502820622684
inust,3.351644652130323
odist,3.351620690588729
metre,3.351598758123418
bogle,3.351554157902279
peony,3.351506013565823
astun,3.3515046221856166
randy,3.3514110626267675
cytes,3.3512672072746255
patsy,3.351257892263805
rared,3.3511747021371927
hosey,3.351168177977105
buteo,3.3511089722444103
round,3.3511088640033706
baric,3.3510724131555425
choil,3.3510581254777017
aleck,3.3509438924665464
axile,3.3509027212934126
mosed,3.350839889507118
piton,3.3507674401323344
holts,3.3507561549956204
goeth,3.3507125058189824
gaily,3.350712373657314
vlies,3.350699627445535
haems,3.350483691322883
aches,3.3504429709509487
porty,3.3504400555578164
fault,3.350385750384846
chode,3.3502887821254212
cloth,3.3501592257566877
tumor,3.350064627315065
manis,3.350062233430807
bason,3.350024608488964
stond,3.3499492594620652
refis,3.349854444934717
racer,3.3495744395987073
croft,3.3495653164022126
samek,3.349560398586289
weird,3.349525959955319
pards,3.349347959165217
chary,3.3493146741592046
crank,3.3492497742814984
rehab,3.349217634023593
goura,3.349186958200791
oaths,3.349139669710836
scuta,3.3491167435293736
wired,3.3490461706473917
merle,3.348697623054659
drive,3.34846349394187
odals,3.348393980389805
raita,3.3483669753004404
yeahs,3.348282188405411
piety,3.3482620589565983
kites,3.348219161904306
limed,3.348164979188536
palsy,3.348110602355524
ansae,3.3480952883769572
mured,3.3479251843033233
lomas,3.34783379062542
monas,3.347823040546438
bayes,3.347740293378868
miaul,3.347659303258151
nirly,3.34765054281466
basin,3.3476375586938634
girls,3.347546360154546
sores,3.3475359051148366
ysame,3.347528812359828
polis,3.3473970179909305
hauls,3.3472994933853295
podal,3.3470296490780016
gnats,3.347020293894543
prays,3.3470202561931317
ealed,3.346992431541382
noahs,3.346932223566447
erugo,3.3468751796406284
covet,3.3467303139785316
deism,3.3466325850731504
cogue,3.3465623502375212
rugal,3.346469807242278
barre,3.346288051824874
sayid,3.3462839041321173
seder,3.346254859641275
moult,3.3462363441297645
prosy,3.346224368691976
loids,3.346167638632817
clays,3.345908674127456
diram,3.3457905838134123
vairs,3.3457526812453233
doula,3.345533188921803
aidos,3.3455072721300407
geyan,3.345501916021283
fiats,3.3454610670646923
dynel,3.345432870740744
bants,3.345377285877033
purge,3.3453771759508117
aizle,3.3452399540906326
flats,3.345207654649134
larks,3.345152766913871
maker,3.345108183806693
parch,3.344921119613935
lehua,3.344767165656729
deter,3.3447250082256876
cyano,3.3446816354686666
wrath,3.344677919031153
serge,3.3446150826128878
parer,3.3443897363170416
yages,3.344337253193989
sheer,3.344294815733087
cadis,3.344207686494034
saucy,3.3441725753257425
sewin,3.3440287651741594
eagle,3.3439437158323444
liman,3.3437332765577312
tousy,3.3437321851439403
unled,3.34371985699211
yules,3.343560899703671
vaper,3.343508662765633
gerle,3.3434426302067815
krans,3.3433140684256357
ocher,3.343276642284373
lobed,3.34323227518442
drony,3.343179108912275
albee,3.343083029665301
benis,3.3430599567880135
thema,3.3429666650421783
peise,3.342895040108682
halid,3.3427569476646224
image,3.3427308517950958
knarl,3.3426032776389865
chais,3.34251127825237
sirup,3.342474368564554
reens,3.342302083242088
laked,3.3422871188839367
wails,3.3422632922433175
forge,3.3421435375763444
rewon,3.3420916639573734
topis,3.342088695161551
duper,3.3420759374781817
rozet,3.3420656110475027
waits,3.3420365789919835
halve,3.342032769593248
liken,3.341986463320467
doric,3.3419453263063534
peter,3.34185485374248
rawin,3.3416074399413316
owres,3.3414359976807915
carbs,3.341388202006941
tyned,3.3413577165674755
cover,3.3413220635861784
burst,3.341287343456135
lifes,3.341077616415246
voars,3.3410751690947573
onlay,3.3410361228598013
start,3.3409889139340594
mayst,3.3408229712052013
perch,3.3408101427528556
areca,3.340779779254456
baith,3.340650946663127
curli,3.3406156733504746
rudas,3.3406002032513307
ascon,3.3404757574020816
ghast,3.340462305002729
lyted,3.340458080585115
tract,3.340385497433815
degas,3.3403699700543643
chaos,3.340227199047277
dryas,3.3401354452975016
boree,3.340095388554914
sanes,3.3400871031627
kaneh,3.3400783440803674
ligan,3.3400078468167944
duple,3.339847773667743
artal,3.3398244620564843
erode,3.339821267805805
lowes,3.339820012193831
tugra,3.339669819996487
cuits,3.3395947729951336
codas,3.3395036282787256
sorex,3.3394531197690838
carex,3.3393594394579917
axite,3.3392576853778655
courd,3.3392496598140986
grike,3.3391613382151113
saved,3.338892220749054
sires,3.338865837146821
forme,3.3388221744029183
sapid,3.338735824709428
ervil,3.3386436111859172
leuds,3.3385885478364257
hards,3.3385860221307975
fatso,3.3385164946615107
besti,3.3383921218541084
retax,3.33799531768032
wheat,3.3379685200470597
felts,3.3379327615334713
octas,3.337831246355618
skoal,3.337721709408148
barny,3.3376044300123455
looie,3.3375375152430866
giber,3.3374451769769666
ohias,3.3372557167136616
tases,3.3372113282140936
syned,3.337135342566695
levas,3.3371341795228937
guilt,3.336973408320494
sheet,3.336925495796556
dopes,3.336729750642001
lurid,3.336701622455213
drove,3.336689090794933
cardy,3.3366542761722084
boned,3.336575463812649
rumal,3.336402414709555
unais,3.3363271508989394
slurp,3.3363082954547805
kerns,3.3362725811916274
krona,3.336008004074053
emacs,3.335995345821883
truer,3.3359716082139026
elute,3.3359550060044434
laevo,3.3359426303839026
yurta,3.335900772815883
baurs,3.3358003166334527
taras,3.3356407177005774
vesta,3.335301963283677
sepoy,3.3352274847039425
dosai,3.335225135537352
cursi,3.3351796987798124
karns,3.334993967007669
sella,3.334756459657274
estoc,3.3346436143049116
taiko,3.3344856219121146
emits,3.3344251608624997
enter,3.334408071818551
gimel,3.334244339692276
stoma,3.3342317799045853
rives,3.3342093081417477
ecads,3.3340870883101332
scrag,3.3340326394553856
gleam,3.334031506661934
pelma,3.3339995821610446
lered,3.3339897108918692
thrid,3.333825598333921
payed,3.3337317612945316
absit,3.3335049739070834
leafy,3.3334131620339607
hides,3.3332715582591104
starr,3.333244568846879
grunt,3.3331186720234567
toast,3.333086299062997
tenue,3.3329707192299063
tepoy,3.332915716632276
cense,3.3329150062809494
seans,3.3328711047449886
rowan,3.3328397495689
debit,3.332552256722573
overt,3.332364502295691
lovat,3.332334900038949
admen,3.3323114692004085
lumen,3.3322982925085154
grief,3.332178620763966
ogles,3.3321635788630286
owner,3.3321212138166456
clove,3.3321184723515187
flota,3.3320017485925435
pargo,3.3319724470385084
voice,3.3317938605056536
topee,3.3316369772607737
olive,3.3315018011500857
biros,3.3314438531166317
gryce,3.331242851959146
donah,3.3312087154344283
felon,3.331137822245261
geoid,3.330962107286676
regma,3.330872597616076
aboil,3.33086708652849
glits,3.3308607457993027
tubes,3.3308460395950523
aleye,3.3308387270884237
riata,3.330746457216231
iftar,3.3307336606684492
chafe,3.3306659676706003
ravey,3.330606231607744
robin,3.3304809986550175
calps,3.330286238703808
blurt,3.330281154679749
viral,3.3301723682056084
gelid,3.3300268984977355
caput,3.329932919202845
capos,3.3297812524369723
shrew,3.329668128683494
chiao,3.329513512251685
lokes,3.3293449741168226
moust,3.329240306175588
tangi,3.329147253127995
thorp,3.3291257095818705
scrod,3.3287803852286046
labis,3.32875418278197
genua,3.328745965991791
threw,3.3287311374112623
wiels,3.3286013742885805
welts,3.328563584716969
fines,3.328473119435301
rores,3.3282846238356654
signa,3.328272867126859
prang,3.328258130118986
drags,3.3280977454910716
etape,3.3280204810537124
sauch,3.327912562405475
lepid,3.327797481604927
styed,3.3276544111350588
muist,3.3276018813066575
frits,3.327544946117162
graft,3.3274606384925316
toing,3.327397559725647
twain,3.3273898931097947
screw,3.3273225229317993
speld,3.327153960686585
cleft,3.3270716388782096
fruit,3.326980913370528
rebid,3.3268596456991366
twirl,3.3268321899515723
ashed,3.326766744295209
softa,3.326616185399509
dawen,3.326477939193525
drams,3.3263358388474025
abris,3.3263263288382956
pacts,3.326315083720842
aread,3.3262631762000194
visne,3.326211941260143
muras,3.3261904508845967
baker,3.326162011040138
arums,3.3260349711810644
chias,3.325944897768603
cords,3.3259250125573807
padri,3.3257400294892534
civet,3.3256671075453483
